,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
268,2022-01-01,Beras Premium,Papua,,,,,0.0,0.0,0.0,0.0,14810.0
269,2022-01-01,Beras Premium,Riau,,,,,0.0,0.0,0.0,0.0,14300.0
270,2022-01-01,Beras Premium,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,11320.0
271,2022-01-01,Beras Premium,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,10930.0
272,2022-01-01,Beras Premium,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,11680.0
273,2022-01-01,Beras Premium,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,11890.0
274,2022-01-01,Beras Premium,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,12170.0
275,2022-01-01,Beras Premium,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,13410.0
276,2022-01-01,Beras Premium,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,11540.0
277,2022-01-01,Beras Premium,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,12720.0
278,2022-01-01,Cabai Merah Keriting,Aceh,,,,,0.0,0.0,0.0,0.0,22360.0
279,2022-01-01,Cabai Merah Keriting,Bali,,,,,0.0,0.0,0.0,0.0,40000.0
280,2022-01-01,Cabai Merah Keriting,Banten,,,,,0.0,0.0,0.0,0.0,39240.0
281,2022-01-01,Cabai Merah Keriting,Bengkulu,,,,,0.0,0.0,0.0,0.0,24860.0
282,2022-01-01,Cabai Merah Keriting,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,39350.0
283,2022-01-01,Cabai Merah Keriting,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,51800.0
284,2022-01-01,Cabai Merah Keriting,Gorontalo,,,,,0.0,0.0,0.0,0.0,52200.0
285,2022-01-01,Cabai Merah Keriting,Jambi,,,,,0.0,0.0,0.0,0.0,26490.0
286,2022-01-01,Cabai Merah Keriting,Jawa Barat,,,,,0.0,0.0,0.0,0.0,38400.0
287,2022-01-01,Cabai Merah Keriting,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,30660.0
288,2022-01-01,Cabai Merah Keriting,Jawa Timur,,,,,0.0,0.0,0.0,0.0,29730.0
289,2022-01-01,Cabai Merah Keriting,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,71580.0
290,2022-01-01,Cabai Merah Keriting,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,70710.0
291,2022-01-01,Cabai Merah Keriting,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,75030.0
292,2022-01-01,Cabai Merah Keriting,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,73790.0
293,2022-01-01,Cabai Merah Keriting,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,84230.0
294,2022-01-01,Cabai Merah Keriting,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,50180.0
295,2022-01-01,Cabai Merah Keriting,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,49420.0
296,2022-01-01,Cabai Merah Keriting,Lampung,,,,,0.0,0.0,0.0,0.0,39510.0
297,2022-01-01,Cabai Merah Keriting,Maluku Utara,,,,,0.0,0.0,0.0,0.0,65950.0
298,2022-01-01,Cabai Merah Keriting,Maluku,,,,,0.0,0.0,0.0,0.0,74100.0
299,2022-01-01,Cabai Merah Keriting,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,31630.0
300,2022-01-01,Cabai Merah Keriting,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,52870.0
301,2022-01-01,Cabai Merah Keriting,Papua Barat,,,,,0.0,0.0,0.0,0.0,80000.0
302,2022-01-01,Cabai Merah Keriting,Papua,,,,,0.0,0.0,0.0,0.0,86390.0
303,2022-01-01,Cabai Merah Keriting,Riau,,,,,0.0,0.0,0.0,0.0,35800.0
304,2022-01-01,Cabai Merah Keriting,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,50960.0
305,2022-01-01,Cabai Merah Keriting,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,41660.0
306,2022-01-01,Cabai Merah Keriting,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,46480.0
307,2022-01-01,Cabai Merah Keriting,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,60540.0
308,2022-01-01,Cabai Merah Keriting,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,48880.0
309,2022-01-01,Cabai Merah Keriting,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,26990.0
310,2022-01-01,Cabai Merah Keriting,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,42410.0
311,2022-01-01,Cabai Merah Keriting,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,26180.0
312,2022-01-01,Cabai Rawit Merah,Aceh,,,,,0.0,0.0,0.0,0.0,
313,2022-01-01,Cabai Rawit Merah,Bali,,,,,0.0,0.0,0.0,0.0,76680.0
314,2022-01-01,Cabai Rawit Merah,Banten,,,,,0.0,0.0,0.0,0.0,80020.0
315,2022-01-01,Cabai Rawit Merah,Bengkulu,,,,,0.0,0.0,0.0,0.0,43040.0
316,2022-01-01,Cabai Rawit Merah,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,63490.0
317,2022-01-01,Cabai Rawit Merah,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,98730.0
318,2022-01-01,Cabai Rawit Merah,Gorontalo,,,,,0.0,0.0,0.0,0.0,64110.0
319,2022-01-01,Cabai Rawit Merah,Jambi,,,,,0.0,0.0,0.0,0.0,51740.0
320,2022-01-01,Cabai Rawit Merah,Jawa Barat,,,,,0.0,0.0,0.0,0.0,91430.0
321,2022-01-01,Cabai Rawit Merah,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,65209.99999999999
322,2022-01-01,Cabai Rawit Merah,Jawa Timur,,,,,0.0,0.0,0.0,0.0,68440.0
323,2022-01-01,Cabai Rawit Merah,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,127570.0
324,2022-01-01,Cabai Rawit Merah,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,111130.0
325,2022-01-01,Cabai Rawit Merah,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,108470.0
326,2022-01-01,Cabai Rawit Merah,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,97550.0
327,2022-01-01,Cabai Rawit Merah,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,114140.0
328,2022-01-01,Cabai Rawit Merah,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,136710.0
329,2022-01-01,Cabai Rawit Merah,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,76440.0
330,2022-01-01,Cabai Rawit Merah,Lampung,,,,,0.0,0.0,0.0,0.0,54080.0
331,2022-01-01,Cabai Rawit Merah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,111340.0
332,2022-01-01,Cabai Rawit Merah,Maluku,,,,,0.0,0.0,0.0,0.0,110890.0
333,2022-01-01,Cabai Rawit Merah,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,70020.0
334,2022-01-01,Cabai Rawit Merah,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,59480.0
335,2022-01-01,Cabai Rawit Merah,Papua Barat,,,,,0.0,0.0,0.0,0.0,100000.0
336,2022-01-01,Cabai Rawit Merah,Papua,,,,,0.0,0.0,0.0,0.0,105460.0
337,2022-01-01,Cabai Rawit Merah,Riau,,,,,0.0,0.0,0.0,0.0,60000.0
338,2022-01-01,Cabai Rawit Merah,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,72680.0
339,2022-01-01,Cabai Rawit Merah,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,66000.0
340,2022-01-01,Cabai Rawit Merah,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,84750.0
341,2022-01-01,Cabai Rawit Merah,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,83440.0
342,2022-01-01,Cabai Rawit Merah,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,98580.0
343,2022-01-01,Cabai Rawit Merah,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,
344,2022-01-01,Cabai Rawit Merah,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,68790.0
345,2022-01-01,Cabai Rawit Merah,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,55000.0
346,2022-01-01,Daging Ayam Ras,Aceh,,,,,0.0,0.0,0.0,0.0,30540.0
347,2022-01-01,Daging Ayam Ras,Bali,,,,,0.0,0.0,0.0,0.0,38390.0
348,2022-01-01,Daging Ayam Ras,Banten,,,,,0.0,0.0,0.0,0.0,37610.0
349,2022-01-01,Daging Ayam Ras,Bengkulu,,,,,0.0,0.0,0.0,0.0,39680.0
350,2022-01-01,Daging Ayam Ras,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,36180.0
351,2022-01-01,Daging Ayam Ras,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,35990.0
352,2022-01-01,Daging Ayam Ras,Gorontalo,,,,,0.0,0.0,0.0,0.0,31710.0
353,2022-01-01,Daging Ayam Ras,Jambi,,,,,0.0,0.0,0.0,0.0,37210.0
354,2022-01-01,Daging Ayam Ras,Jawa Barat,,,,,0.0,0.0,0.0,0.0,37640.0
355,2022-01-01,Daging Ayam Ras,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,35620.0
356,2022-01-01,Daging Ayam Ras,Jawa Timur,,,,,0.0,0.0,0.0,0.0,34460.0
357,2022-01-01,Daging Ayam Ras,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,41950.0
358,2022-01-01,Daging Ayam Ras,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,25460.0
359,2022-01-01,Daging Ayam Ras,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,41630.0
360,2022-01-01,Daging Ayam Ras,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,36400.0
361,2022-01-01,Daging Ayam Ras,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,45960.0
362,2022-01-01,Daging Ayam Ras,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,40280.0
363,2022-01-01,Daging Ayam Ras,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,39980.0
364,2022-01-01,Daging Ayam Ras,Lampung,,,,,0.0,0.0,0.0,0.0,34240.0
365,2022-01-01,Daging Ayam Ras,Maluku Utara,,,,,0.0,0.0,0.0,0.0,43870.0
366,2022-01-01,Daging Ayam Ras,Maluku,,,,,0.0,0.0,0.0,0.0,43070.0
367,2022-01-01,Daging Ayam Ras,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,41180.0
368,2022-01-01,Daging Ayam Ras,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,50420.0
369,2022-01-01,Daging Ayam Ras,Papua Barat,,,,,0.0,0.0,0.0,0.0,38000.0
370,2022-01-01,Daging Ayam Ras,Papua,,,,,0.0,0.0,0.0,0.0,44810.0
371,2022-01-01,Daging Ayam Ras,Riau,,,,,0.0,0.0,0.0,0.0,34770.0
372,2022-01-01,Daging Ayam Ras,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,30880.0
373,2022-01-01,Daging Ayam Ras,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,26460.0
374,2022-01-01,Daging Ayam Ras,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,39410.0
375,2022-01-01,Daging Ayam Ras,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,33530.0
376,2022-01-01,Daging Ayam Ras,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,36550.0
377,2022-01-01,Daging Ayam Ras,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,29780.0
378,2022-01-01,Daging Ayam Ras,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,35470.0
379,2022-01-01,Daging Ayam Ras,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,36090.0
380,2022-01-01,Daging Sapi Murni,Aceh,,,,,0.0,0.0,0.0,0.0,150930.0
381,2022-01-01,Daging Sapi Murni,Bali,,,,,0.0,0.0,0.0,0.0,112770.0
382,2022-01-01,Daging Sapi Murni,Banten,,,,,0.0,0.0,0.0,0.0,124900.0
383,2022-01-01,Daging Sapi Murni,Bengkulu,,,,,0.0,0.0,0.0,0.0,124090.0
384,2022-01-01,Daging Sapi Murni,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,124880.0
385,2022-01-01,Daging Sapi Murni,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,126580.0
386,2022-01-01,Daging Sapi Murni,Gorontalo,,,,,0.0,0.0,0.0,0.0,125160.0
387,2022-01-01,Daging Sapi Murni,Jambi,,,,,0.0,0.0,0.0,0.0,125410.0
388,2022-01-01,Daging Sapi Murni,Jawa Barat,,,,,0.0,0.0,0.0,0.0,122930.0
389,2022-01-01,Daging Sapi Murni,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,118710.0
390,2022-01-01,Daging Sapi Murni,Jawa Timur,,,,,0.0,0.0,0.0,0.0,110800.0
391,2022-01-01,Daging Sapi Murni,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,140460.0
392,2022-01-01,Daging Sapi Murni,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,132290.0
393,2022-01-01,Daging Sapi Murni,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,137470.0
394,2022-01-01,Daging Sapi Murni,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,136150.0
395,2022-01-01,Daging Sapi Murni,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,144870.0
396,2022-01-01,Daging Sapi Murni,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,134030.0
397,2022-01-01,Daging Sapi Murni,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,136650.0
398,2022-01-01,Daging Sapi Murni,Lampung,,,,,0.0,0.0,0.0,0.0,128670.0
399,2022-01-01,Daging Sapi Murni,Maluku Utara,,,,,0.0,0.0,0.0,0.0,119720.0
400,2022-01-01,Daging Sapi Murni,Maluku,,,,,0.0,0.0,0.0,0.0,103230.0
401,2022-01-01,Daging Sapi Murni,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,122200.0
402,2022-01-01,Daging Sapi Murni,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,114080.0
403,2022-01-01,Daging Sapi Murni,Papua Barat,,,,,0.0,0.0,0.0,0.0,130000.0
404,2022-01-01,Daging Sapi Murni,Papua,,,,,0.0,0.0,0.0,0.0,139560.0
405,2022-01-01,Daging Sapi Murni,Riau,,,,,0.0,0.0,0.0,0.0,134880.0
406,2022-01-01,Daging Sapi Murni,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,122940.0
407,2022-01-01,Daging Sapi Murni,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,119100.0
408,2022-01-01,Daging Sapi Murni,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,126720.0
409,2022-01-01,Daging Sapi Murni,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,125700.0
410,2022-01-01,Daging Sapi Murni,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,128680.0
411,2022-01-01,Daging Sapi Murni,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,130880.0
412,2022-01-01,Daging Sapi Murni,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,128970.0
413,2022-01-01,Daging Sapi Murni,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,133350.0
414,2022-01-01,Gula Konsumsi,Aceh,,,,,0.0,0.0,0.0,0.0,13520.0
415,2022-01-01,Gula Konsumsi,Bali,,,,,0.0,0.0,0.0,0.0,12670.0
416,2022-01-01,Gula Konsumsi,Banten,,,,,0.0,0.0,0.0,0.0,13240.0
417,2022-01-01,Gula Konsumsi,Bengkulu,,,,,0.0,0.0,0.0,0.0,13280.0
418,2022-01-01,Gula Konsumsi,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,12590.0
419,2022-01-01,Gula Konsumsi,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,14480.0
420,2022-01-01,Gula Konsumsi,Gorontalo,,,,,0.0,0.0,0.0,0.0,13610.0
421,2022-01-01,Gula Konsumsi,Jambi,,,,,0.0,0.0,0.0,0.0,12950.0
422,2022-01-01,Gula Konsumsi,Jawa Barat,,,,,0.0,0.0,0.0,0.0,13150.0
423,2022-01-01,Gula Konsumsi,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,12680.0
424,2022-01-01,Gula Konsumsi,Jawa Timur,,,,,0.0,0.0,0.0,0.0,12220.0
425,2022-01-01,Gula Konsumsi,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,13320.0
426,2022-01-01,Gula Konsumsi,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,12990.0
427,2022-01-01,Gula Konsumsi,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,13420.0
428,2022-01-01,Gula Konsumsi,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,13110.0
429,2022-01-01,Gula Konsumsi,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,13750.0
430,2022-01-01,Gula Konsumsi,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,13240.0
431,2022-01-01,Gula Konsumsi,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,11960.0
432,2022-01-01,Gula Konsumsi,Lampung,,,,,0.0,0.0,0.0,0.0,13150.0
433,2022-01-01,Gula Konsumsi,Maluku Utara,,,,,0.0,0.0,0.0,0.0,14790.0
434,2022-01-01,Gula Konsumsi,Maluku,,,,,0.0,0.0,0.0,0.0,15060.0
435,2022-01-01,Gula Konsumsi,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,13640.0
436,2022-01-01,Gula Konsumsi,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,14820.0
437,2022-01-01,Gula Konsumsi,Papua Barat,,,,,0.0,0.0,0.0,0.0,15000.0
438,2022-01-01,Gula Konsumsi,Papua,,,,,0.0,0.0,0.0,0.0,14780.0
439,2022-01-01,Gula Konsumsi,Riau,,,,,0.0,0.0,0.0,0.0,13030.0
440,2022-01-01,Gula Konsumsi,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,13780.0
441,2022-01-01,Gula Konsumsi,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,13120.0
442,2022-01-01,Gula Konsumsi,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,14170.0
443,2022-01-01,Gula Konsumsi,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,14000.0
444,2022-01-01,Gula Konsumsi,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,14090.0
445,2022-01-01,Gula Konsumsi,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,13440.0
446,2022-01-01,Gula Konsumsi,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,12990.0
447,2022-01-01,Gula Konsumsi,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,13960.0
448,2022-01-01,Minyak Goreng Curah,Aceh,,,,,0.0,0.0,0.0,0.0,
449,2022-01-01,Minyak Goreng Curah,Bali,,,,,0.0,0.0,0.0,0.0,
450,2022-01-01,Minyak Goreng Curah,Banten,,,,,0.0,0.0,0.0,0.0,
451,2022-01-01,Minyak Goreng Curah,Bengkulu,,,,,0.0,0.0,0.0,0.0,
452,2022-01-01,Minyak Goreng Curah,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,
453,2022-01-01,Minyak Goreng Curah,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,
454,2022-01-01,Minyak Goreng Curah,Gorontalo,,,,,0.0,0.0,0.0,0.0,
455,2022-01-01,Minyak Goreng Curah,Jambi,,,,,0.0,0.0,0.0,0.0,
456,2022-01-01,Minyak Goreng Curah,Jawa Barat,,,,,0.0,0.0,0.0,0.0,
457,2022-01-01,Minyak Goreng Curah,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,
458,2022-01-01,Minyak Goreng Curah,Jawa Timur,,,,,0.0,0.0,0.0,0.0,
459,2022-01-01,Minyak Goreng Curah,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,
460,2022-01-01,Minyak Goreng Curah,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,
461,2022-01-01,Minyak Goreng Curah,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,
462,2022-01-01,Minyak Goreng Curah,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,
463,2022-01-01,Minyak Goreng Curah,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,
464,2022-01-01,Minyak Goreng Curah,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,
465,2022-01-01,Minyak Goreng Curah,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,
466,2022-01-01,Minyak Goreng Curah,Lampung,,,,,0.0,0.0,0.0,0.0,
467,2022-01-01,Minyak Goreng Curah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,
468,2022-01-01,Minyak Goreng Curah,Maluku,,,,,0.0,0.0,0.0,0.0,
469,2022-01-01,Minyak Goreng Curah,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,
470,2022-01-01,Minyak Goreng Curah,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,
471,2022-01-01,Minyak Goreng Curah,Papua Barat,,,,,0.0,0.0,0.0,0.0,
472,2022-01-01,Minyak Goreng Curah,Papua,,,,,0.0,0.0,0.0,0.0,
473,2022-01-01,Minyak Goreng Curah,Riau,,,,,0.0,0.0,0.0,0.0,
474,2022-01-01,Minyak Goreng Curah,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,
475,2022-01-01,Minyak Goreng Curah,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,
476,2022-01-01,Minyak Goreng Curah,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,
477,2022-01-01,Minyak Goreng Curah,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,
478,2022-01-01,Minyak Goreng Curah,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,
479,2022-01-01,Minyak Goreng Curah,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,
480,2022-01-01,Minyak Goreng Curah,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,
481,2022-01-01,Minyak Goreng Curah,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,
482,2022-01-01,Minyak Goreng Kemasan Sederhana,Aceh,,,,,0.0,0.0,0.0,0.0,19400.0
483,2022-01-01,Minyak Goreng Kemasan Sederhana,Bali,,,,,0.0,0.0,0.0,0.0,19690.0
484,2022-01-01,Minyak Goreng Kemasan Sederhana,Banten,,,,,0.0,0.0,0.0,0.0,18820.0
485,2022-01-01,Minyak Goreng Kemasan Sederhana,Bengkulu,,,,,0.0,0.0,0.0,0.0,18540.0
486,2022-01-01,Minyak Goreng Kemasan Sederhana,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,19580.0
487,2022-01-01,Minyak Goreng Kemasan Sederhana,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,19750.0
488,2022-01-01,Minyak Goreng Kemasan Sederhana,Gorontalo,,,,,0.0,0.0,0.0,0.0,19880.0
489,2022-01-01,Minyak Goreng Kemasan Sederhana,Jambi,,,,,0.0,0.0,0.0,0.0,18300.0
490,2022-01-01,Minyak Goreng Kemasan Sederhana,Jawa Barat,,,,,0.0,0.0,0.0,0.0,19450.0
491,2022-01-01,Minyak Goreng Kemasan Sederhana,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,19390.0
492,2022-01-01,Minyak Goreng Kemasan Sederhana,Jawa Timur,,,,,0.0,0.0,0.0,0.0,18910.0
493,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,20170.0
494,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,19000.0
495,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,19500.0
496,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,20320.0
497,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,19000.0
498,2022-01-01,Minyak Goreng Kemasan Sederhana,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,18960.0
499,2022-01-01,Minyak Goreng Kemasan Sederhana,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,18630.0
500,2022-01-01,Minyak Goreng Kemasan Sederhana,Lampung,,,,,0.0,0.0,0.0,0.0,18690.0
501,2022-01-01,Minyak Goreng Kemasan Sederhana,Maluku Utara,,,,,0.0,0.0,0.0,0.0,19320.0
502,2022-01-01,Minyak Goreng Kemasan Sederhana,Maluku,,,,,0.0,0.0,0.0,0.0,19550.0
503,2022-01-01,Minyak Goreng Kemasan Sederhana,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,19750.0
504,2022-01-01,Minyak Goreng Kemasan Sederhana,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,21390.0
505,2022-01-01,Minyak Goreng Kemasan Sederhana,Papua Barat,,,,,0.0,0.0,0.0,0.0,20000.0
506,2022-01-01,Minyak Goreng Kemasan Sederhana,Papua,,,,,0.0,0.0,0.0,0.0,18980.0
507,2022-01-01,Minyak Goreng Kemasan Sederhana,Riau,,,,,0.0,0.0,0.0,0.0,19540.0
508,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,20940.0
509,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,18320.0
510,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,18520.0
511,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,19980.0
512,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,22130.0
513,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,18230.0
514,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,18920.0
515,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,19440.0
516,2022-01-01,Telur Ayam Ras,Aceh,,,,,0.0,0.0,0.0,0.0,27550.0
517,2022-01-01,Telur Ayam Ras,Bali,,,,,0.0,0.0,0.0,0.0,26010.0
518,2022-01-01,Telur Ayam Ras,Banten,,,,,0.0,0.0,0.0,0.0,30480.0
519,2022-01-01,Telur Ayam Ras,Bengkulu,,,,,0.0,0.0,0.0,0.0,26370.0
520,2022-01-01,Telur Ayam Ras,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,28990.0
521,2022-01-01,Telur Ayam Ras,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,32200.000000000004
522,2022-01-01,Telur Ayam Ras,Gorontalo,,,,,0.0,0.0,0.0,0.0,29250.0
523,2022-01-01,Telur Ayam Ras,Jambi,,,,,0.0,0.0,0.0,0.0,27350.0
